"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut";"latitude";"longitude"
"Lentilly";"Elem";"ce.0692054h@ac-lyon.fr";"69210";"Ecole primaire privée Jeanne d'Arc";"Rhône";"5 Chemin Du Bricollet";"Privé";"45.81726277767112";"4.662899368681805"
"Savigny";"Elem";"ce.0692055j@ac-lyon.fr";"69210";"Ecole primaire privée Saint Martin";"Rhône";"1 Rue Du Gappas";"Privé";"45.814984811802084";"4.573997920112637"
"Brignais";"Elem";"ce.0692068y@ac-lyon.fr";"69530";"Ecole primaire privée  Saint Clair";"Rhône";"6 Rue Paul Bovier Lapierre";"Privé";"45.672381324911434";"4.7605875117996135"
"Saint-Forgeux";"Elem";"ce.0692092z@ac-lyon.fr";"69490";"Ecole primaire privée Saint Ferreol";"Rhône";"68 Impasse Saint Férréol";"Privé";"45.85889964087634";"4.47479193094761"
"Caluire-et-Cuire";"Elem";"ce.0692102k@ac-lyon.fr";"69300";"Ecole primaire privée Sainte Marie";"Rhône";"10 Avenue Pierre Terrasse";"Privé";"45.79896182917071";"4.848091969350264"
"Claveisolles";"Elem";"ce.0692108s@ac-lyon.fr";"69870";"Ecole primaire privée Internat Notre Dame";"Rhône";"Montée Du Couvent";"Privé";"46.10170289283497";"4.491059795773935"
"Millery";"Elem";"ce.0692110u@ac-lyon.fr";"69390";"Ecole primaire privée Saint Vincent La Tourtière";"Rhône";"29 Rue De La Tourtière";"Privé";"45.635733837088665";"4.778375967026452"
"Villeurbanne";"Elem";"ce.0692132t@ac-lyon.fr";"69100";"Ecole primaire privée La Nativité";"Rhône";"13 Rue Eugène Fournière";"Privé";"45.75789134992676";"4.887071467689738"
"Tassin-la-Demi-Lune";"Elem";"ce.0692152p@ac-lyon.fr";"69160";"Ecole primaire privée Ecole Nouvelle du Chapoly";"Rhône";"18 Chemin De La Chenaie";"Privé";"45.769644044613266";"4.741001472445842"
"Lyon 5e  Arrondissement";"Elem";"ce.0692330h@ac-lyon.fr";"69005";"Ecole primaire privée Aux Lazaristes";"Rhône";"3 Rue De La Brèche";"Privé";"45.76087671998897";"4.826148621247339"
"Lyon 8e  Arrondissement";"Elem";"ce.0692883j@ac-lyon.fr";"69008";"Ecole primaire privée bilingue Junior School";"Rhône";"69 Avenue Jean Mermoz";"Privé";"45.73406424527903";"4.877125736695358"
"Amplepuis";"Elem";"ce.0693828l@ac-lyon.fr";"69550";"Ecole primaire privée Saint Charles";"Rhône";"26 Rue Thimonier";"Privé";"45.972392466116915";"4.33075959465158"
"Villefranche-sur-Saône";"Elem";"ce.0693972t@ac-lyon.fr";"69400";"Ecole primaire privée Saint Pierre - Les Remparts";"Rhône";"59 Rue Claude Bernard";"Privé";"45.99440513143193";"4.7176095608934085"
"Vesancy";"Elem";"ce.0010108m@ac-lyon.fr";"01170";"Ecole primaire";"Ain";"Rue Du Château";"Public";"46.34810038766823";"6.089250179572686"
"Ferney-Voltaire";"Elem";"ce.0010109n@ac-lyon.fr";"01210";"Ecole primaire Jean Calas";"Ain";"Place De La Mairie";"Public";"46.256677618142405";"6.1070096735207455"
"Sauverny";"Elem";"ce.0010117x@ac-lyon.fr";"01220";"Ecole primaire Les Genévriers";"Ain";"Avenue Des Genévriers";"Public";"46.30784474821193";"6.104720041387123"
"Sergy";"Elem";"ce.0010118y@ac-lyon.fr";"01630";"Ecole primaire";"Ain";"316 Route De Thoiry";"Public";"46.251125927055796";"5.996330211442412"
"Chevry";"Elem";"ce.0010130l@ac-lyon.fr";"01170";"Ecole primaire Françoise Dolto";"Ain";"253 Rue Saint Maurice";"Public";"46.28094816724511";"6.039854670053365"
"Montréal-la-Cluse";"Mater";"ce.0010153l@ac-lyon.fr";"01460";"Ecole maternelle Les Tilleuls";"Ain";"Rue Des Tilleuls";"Public";"46.174219431220415";"5.577389995093219"
"Oyonnax";"Mater";"ce.0010157r@ac-lyon.fr";"01100";"Ecole maternelle Sud";"Ain";"9 Rue De Nierme";"Public";"46.2540381847674";"5.654370300810662"
"Arbent";"Elem";"ce.0010160u@ac-lyon.fr";"01100";"Ecole élémentaire Bernard Clavel";"Ain";"38 Rue Général De Gaulle";"Public";"46.2734383482593";"5.674189926496077"
"Sonthonnax-la-Montagne";"Elem";"ce.0010178n@ac-lyon.fr";"01580";"ECOLE ELEMTAIRE PUBLIQUE";"Ain";"Heyriat";"Public";"46.22010309735818";"5.5146809920764985"
"Oyonnax";"Mater";"ce.0010184v@ac-lyon.fr";"01100";"Ecole maternelle Pasteur";"Ain";"6 Rue Molière";"Public";"46.25888332625024";"5.649360052374328"
"Oyonnax";"Mater";"ce.0010186x@ac-lyon.fr";"01100";"Ecole maternelle Daudet Pagnol";"Ain";"8 Rue Courteline";"Public";"46.255806845827216";"5.640350296510695"
"Saint-Martin-de-Bavel";"Elem";"ce.0010192d@ac-lyon.fr";"01510";"Ecole primaire";"Ain";"14 Place Des Saints Martinans";"Public";"45.849655339831905";"5.680485632775246"
"Belley";"Elem";"ce.0010268l@ac-lyon.fr";"01300";"Ecole primaire privée Sainte Anne";"Ain";"47 Rue Maurice Ponte";"Privé";"45.76154665898353";"5.68415456302212"
"Bourg-en-Bresse";"Elem";"ce.0010269m@ac-lyon.fr";"01000";"Ecole primaire privée Jeanne d'Arc";"Ain";"35 Avenue Jean Jaurès";"Privé";"46.19903165086265";"5.21843041308185"
"Saint-Maurice-de-Beynost";"Mater";"ce.0010277w@ac-lyon.fr";"01700";"Ecole maternelle Saint-Exupéry";"Ain";"Place Charles De Gaulle";"Public";"45.82856108339435";"4.979270435856661"
"Miribel";"Elem";"ce.0010280z@ac-lyon.fr";"01700";"Ecole primaire Jean de La Fontaine";"Ain";"1451 Rue De La Dombes";"Public";"45.87016033094795";"4.921140105535644"
"Châtillon-sur-Chalaronne";"Elem";"ce.0010296s@ac-lyon.fr";"01400";"Ecole primaire privée Saint Charles";"Ain";"36 Rue Philibert Collet";"Privé";"46.119300801529526";"4.955760624341405"
"Reyssouze";"Mater";"ce.0010322v@ac-lyon.fr";"01190";"Ecole maternelle";"Ain";"Le Bourg";"Public";"46.43298447635665";"4.920349628152021"
"Crottet";"Elem";"ce.0010334h@ac-lyon.fr";"01290";"Ecole primaire";"Ain";"Espace Armand Veille, Le Bourg";"Public";"46.27716635229152";"4.892859743348767"
"Thoissey";"Elem";"ce.0010340p@ac-lyon.fr";"01140";"Ecole élémentaire";"Ain";"16 Avenue Des Ecoles";"Public";"46.174918479167445";"4.799454402716985"
"Saint-André-de-Corcy";"Elem";"ce.0010372z@ac-lyon.fr";"01390";"Ecole élémentaire";"Ain";"Place Pierre Bernard";"Public";"45.92769387852599";"4.954569653581551"
"Saint-Bernard";"Elem";"ce.0010374b@ac-lyon.fr";"01600";"Ecole primaire Spinosa";"Ain";"Rue De La Saône";"Public";"45.945648430524045";"4.736359940175309"
"Saint-Didier-de-Formans";"Elem";"ce.0010375c@ac-lyon.fr";"01600";"ECOLE DU PRE VERT";"Ain";"300 Rue De La Mairie, Le Ferin";"Public";"45.95757337249429";"4.77776347152459"
"Sainte-Euphémie";"Elem";"ce.0010377e@ac-lyon.fr";"01600";"Ecole primaire Antonin Rolland";"Ain";"355 Rue De La Mairie";"Public";"45.9723169731584";"4.794739618764704"
"Saint-Marcel";"Elem";"ce.0010378f@ac-lyon.fr";"01390";"Ecole primaire";"Ain";"Route De Monthieux";"Public";"45.949294640072914";"4.984520146764946"
"Saint-Jean-de-Gonville";"Elem";"ce.0010401f@ac-lyon.fr";"01630";"Ecole primaire";"Ain";"116 Rue Champ De Foire";"Public";"46.21164069859241";"5.952813539536669"
"Izenave";"Elem";"ce.0010410r@ac-lyon.fr";"01430";"Ecole élémentaire";"Ain";"Le Bourg";"Public";"46.03883188703481";"5.525959627977033"
"Lantenay";"Mater";"ce.0010411s@ac-lyon.fr";"01430";"Ecole maternelle";"Ain";"Le Bourg";"Public";"46.05760176362459";"5.544840538704887"
"Vieu-d'Izenave";"Elem";"ce.0010415w@ac-lyon.fr";"01430";"Ecole primaire";"Ain";"Le Balmay";"Public";"46.093139362993284";"5.54463032371973"
"Baneins";"Elem";"ce.0010425g@ac-lyon.fr";"01990";"Ecole primaire";"Ain";"Le Bourg";"Public";"46.111509215170074";"4.904319467080384"
"Saint-Jean-sur-Reyssouze";"Elem";"ce.0011022f@ac-lyon.fr";"01560";"Ecole élémentaire";"Ain";"Le Bourg";"Public";"46.39744292702922";"5.063320395873643"
"Lagnieu";"Mater";"ce.0011031r@ac-lyon.fr";"01150";"Ecole maternelle L'Etraz";"Ain";"275 Avenue De L'Etraz";"Public";"45.895536371486294";"5.344127126963833"
"Neuville-les-Dames";"Elem";"ce.0011042c@ac-lyon.fr";"01400";"Ecole primaire";"Ain";"61 Allée Sophie De Grouchy";"Public";"46.162065062273534";"5.005030463700393"
"Saint-Denis-lès-Bourg";"Elem";"ce.0011090e@ac-lyon.fr";"01000";"Ecole primaire Village";"Ain";"Rue Des Ecoles";"Public";"46.20281045608771";"5.190659571303909"
"Bourg-en-Bresse";"Elem";"ce.0011117j@ac-lyon.fr";"01000";"Ecole Primaire Les Arbelles";"Ain";"2 Rue Tony Ferret";"Public";"46.19553342101538";"5.232249636784576"
"Culoz-Béon";"Elem";"ce.0011269z@ac-lyon.fr";"01350";"Ecole élémentaire Milvendre";"Ain";"Rue Des Ecoles";"Public";"45.851452126212436";"5.784140205491147"
"Saint-Pourçain-sur-Besbre";"Elem";"ce.0030152z@ac-clermont.fr";"03290";"Ecole élémentaire publique";"Allier";"Le Bourg";"Public";"46.47624980844125";"3.640000238630136"
"Saint-Léger-sur-Vouzance";"Elem";"ce.0030175z@ac-clermont.fr";"03130";"Ecole élémentaire publique";"Allier";"4 Rue Ecole";"Public";"46.4103022506214";"3.9354896064503806"
"Saint-Germain-des-Fossés";"Elem";"ce.0030182g@ac-clermont.fr";"03260";"Ecole élémentaire publique Les Aures";"Allier";"Rue Des Ecoles";"Public";"46.20669874141077";"3.4354693790997772"
"Saint-Yorre";"Elem";"ce.0030198z@ac-clermont.fr";"03270";"Ecole élémentaire Nicolas Larbaud Marie Curie";"Allier";"1 Rue Du Commandant Romon";"Public";"46.066548291972516";"3.461460538685245"
"Saligny-sur-Roudon";"Elem";"ce.0030201c@ac-clermont.fr";"03470";"Ecole Primaire";"Allier";"13 Route Du Donjon";"Public";"46.466778377608456";"3.74796969167698"
"Sorbier";"Elem";"ce.0030212p@ac-clermont.fr";"03220";"Ecole élémentaire";"Allier";"25 Rue La Grande Rue";"Public";"46.3645454173358";"3.662609609165867"
"Treignat";"Elem";"ce.0030233m@ac-clermont.fr";"03380";"Ecole élémentaire des Tilleuls";"Allier";"3 Place Saint Julien";"Public";"46.3493042042871";"2.3404554903919608"
"Trévol";"Elem";"ce.0030238t@ac-clermont.fr";"03460";"Ecole primaire Henri Matisse";"Allier";"7 Route De Moulins";"Public";"46.619667413968365";"3.301079724493426"
"Trézelles";"Mater";"ce.0030239u@ac-clermont.fr";"03220";"ECOLE MATERNELLE PUBLIQUE";"Allier";"Le Bourg";"Public";"46.32886460976733";"3.592309460480846"
"Tronget";"Elem";"ce.0030240v@ac-clermont.fr";"03240";"Ecole Primaire";"Allier";"8 Passage Mairie";"Public";"46.42109612875711";"3.06672984709556"
"Reugny";"Elem";"ce.0030268a@ac-clermont.fr";"03190";"Ecole élémentaire";"Allier";"9 Route De Paris";"Public";"46.460665598739894";"2.6145600463695433"
"Ronnet";"Elem";"ce.0030271d@ac-clermont.fr";"03420";"Ecole élémentaire";"Allier";"12 Rue De La Gresse, Le Bourg";"Public";"46.20580541986386";"2.70120743915178"
"Saint-Désiré";"Elem";"ce.0030286v@ac-clermont.fr";"03370";"Ecole Primaire";"Allier";"10 Rue Des Écoles";"Public";"46.497219658296174";"2.4301891726779106"
"Saint-Didier-en-Donjon";"Elem";"ce.0030288x@ac-clermont.fr";"03130";"Ecole Primaire";"Allier";"Le Bourg";"Public";"46.387096419155384";"3.8588894409342602"
"Saint-Ennemond";"Elem";"ce.0030294d@ac-clermont.fr";"03400";"Ecole de l'Abron";"Allier";"21 Rue De Banville";"Public";"46.67919929844843";"3.4212377677614225"
"Néris-les-Bains";"Elem";"ce.0030297g@ac-clermont.fr";"03310";"Ecole élémentaire";"Allier";"14 Rue Marceau";"Public";"46.28983465784483";"2.6596198177883643"
"Montluçon";"Elem";"ce.0030302m@ac-clermont.fr";"03100";"Ecole élémentaire Jean Renoir";"Allier";"27 Avenue Des Guineberts";"Public";"46.3296664483859";"2.593600447509341"
"Montluçon";"Elem";"ce.0030306s@ac-clermont.fr";"03100";"Ecole primaire Jean Moulin";"Allier";"8 Rue Des Hortensias";"Public";"46.32120827283472";"2.613290201413614"
"Montoldre";"Elem";"ce.0030310w@ac-clermont.fr";"03150";"Ecole primaire des Tilleuls";"Allier";"Le Bourg";"Public";"46.33281977357137";"3.448699913070953"
"Moulins";"Mater";"ce.0030322j@ac-clermont.fr";"03000";"Ecole maternelle La Comete";"Allier";"4 Rue Des Chartreux";"Public";"46.579559191675116";"3.3313800575604153"
"Murat";"Elem";"ce.0030336z@ac-clermont.fr";"03390";"Ecole élémentaire";"Allier";"Le Bourg";"Public";"46.402559632267746";"2.9113993827171734"
"Moulins";"Mater";"ce.0030344h@ac-clermont.fr";"03000";"Ecole maternelle Jeu de Paume";"Allier";"5 Rue Des Grèves";"Public";"46.569338188357975";"3.337560064812591"
"Monétay-sur-Allier";"Elem";"ce.0030351r@ac-clermont.fr";"03500";"Ecole élémentaire Tress Allier";"Allier";"Rue De L'Ecole";"Public";"46.3799141033039";"3.3020097091716867"
"Montaiguët-en-Forez";"Elem";"ce.0030354u@ac-clermont.fr";"03130";"Ecole Primaire";"Allier";"39 Place Champ De Foire";"Public";"46.27162209687008";"3.803499651445839"
"Monteignet-sur-l'Andelot";"Elem";"ce.0030363d@ac-clermont.fr";"03800";"Ecole élémentaire";"Allier";"1 Rue De La Banesie";"Public";"46.11965869101479";"3.256540252462186"
"Le Montet";"Elem";"ce.0030364e@ac-clermont.fr";"03240";"Ecole Primaire ""Ecole Céleste""";"Allier";"12 Route Nationale";"Public";"46.409968707592434";"3.0538700290574017"
"Montluçon";"Elem";"ce.0030390h@ac-clermont.fr";"03100";"Ecole primaire Paul Lafargue";"Allier";"2 Rue Gustave Courbet";"Public";"46.33882027706394";"2.5871994936454943"
"Lignerolles";"Elem";"ce.0030403x@ac-clermont.fr";"03410";"Ecole Primaire";"Allier";"8 Place Des Droits De L'Homme";"Public";"46.27984134797431";"2.5671294451215427"
"Haut-Bocage";"Elem";"ce.0030410e@ac-clermont.fr";"03190";"Ecole élémentaire de Louroux Hodement";"Allier";"1 Route Maillet, Louroux Hodement";"Public";"46.46172290721298";"2.71425953696372"
"Lusigny";"Elem";"ce.0030419p@ac-clermont.fr";"03230";"Ecole élémentaire";"Allier";"6 Rue De La Mairie";"Public";"46.58844445467843";"3.4884602991105984"
"Marcenat";"Elem";"ce.0030426x@ac-clermont.fr";"03260";"Ecole élémentaire";"Allier";"Le Bourg";"Public";"46.23499063944731";"3.3957403676014977"
"Mariol";"Elem";"ce.0030430b@ac-clermont.fr";"03270";"Ecole Primaire";"Allier";"1 Place De L'Eglise";"Public";"46.02142466651861";"3.497059893240969"
"Meaulne-Vitray";"Elem";"ce.0030438k@ac-clermont.fr";"03360";"Ecole Primaire";"Allier";"14 Place De La Mairie";"Public";"46.59822288087442";"2.616725024542275"
"Vichy";"Elem";"ce.0030453b@ac-clermont.fr";"03200";"Ecole élémentaire Georges Mechin";"Allier";"12 Rue De Soissons";"Public";"46.135624223375565";"3.4208798371672198"
"Villefranche-d'Allier";"Elem";"ce.0030463m@ac-clermont.fr";"03430";"Ecole Primaire";"Allier";"Rue Des Fossés";"Public";"46.39712108757803";"2.858870510637244"
"Vaux";"Elem";"ce.0030480f@ac-clermont.fr";"03190";"Ecole Primaire Saint-Exupéry";"Allier";"Le Bourg";"Public";"46.42653416870919";"2.5973200259501494"
"Vendat";"Elem";"ce.0030484k@ac-clermont.fr";"03110";"Ecole élémentaire Les Coursières";"Allier";"2 Rue Albert Londres";"Public";"46.16574993636135";"3.3533494898316114"
"Verneix";"Elem";"ce.0030486m@ac-clermont.fr";"03190";"Ecole Primaire";"Allier";"2 Place De La Mairie";"Public";"46.397201924485856";"2.669904404150706"
"Châtillon";"Elem";"ce.0030508l@ac-clermont.fr";"03210";"Ecole élémentaire Clotilde Dejoux";"Allier";"Le Bourg";"Public";"46.47184927747104";"3.131429569233421"
"Chazemais";"Elem";"ce.0030513s@ac-clermont.fr";"03370";"Ecole élémentaire";"Allier";"Le Bourg";"Public";"46.48343643083454";"2.525909612483704"
"Commentry";"Mater";"ce.0030529j@ac-clermont.fr";"03600";"Ecole maternelle Bourbonnais";"Allier";"Rue Du Bourbonnais";"Public";"46.29009040482603";"2.743879433668244"
"Commentry";"Elem";"ce.0030530k@ac-clermont.fr";"03600";"Ecole primaire Simone Veil";"Allier";"Vieux Bourg";"Public";"46.289758841765405";"2.7506952956205972"
"Cosne-d'Allier";"Elem";"ce.0030536s@ac-clermont.fr";"03430";"Ecole primaire";"Allier";"28 Rue André Messager";"Public";"46.47786303073321";"2.830639209327917"
"Couleuvre";"Elem";"ce.0030544a@ac-clermont.fr";"03320";"Ecole Primaire";"Allier";"13 Rue Jean-Jaurès";"Public";"46.67342004493906";"2.9088203991780537"
"Chassenard";"Elem";"ce.0030549f@ac-clermont.fr";"03510";"Ecole Primaire";"Allier";"3  Rue Du Centre, Le Bourg";"Public";"46.43823022736991";"3.9796305522720603"
"Montagny";"Elem";"ce.0420459w@ac-lyon.fr";"42840";"Ecole primaire route de Coutouvre";"Loire";"Route De Coutouvre";"Public";"46.03432486278464";"4.234740354623442"
"Vézelin-sur-Loire";"Elem";"ce.0420778t@ac-lyon.fr";"42590";"Ecole primaire du Pré Vert";"Loire";"St Paul De Vezelin";"Public";"45.90893163526254";"4.090302744426914"
"Régny";"Elem";"ce.0420310j@ac-lyon.fr";"42630";"Ecole élémentaire georges fouilland";"Loire";"105 Rue Jules Ferry";"Public";"45.99075895918864";"4.214010137336943"
"Brénod";"Elem";"ce.0010439x@ac-lyon.fr";"01110";"ECOLE ELEMENTAIRE PUBLIQUE";"Ain";"135 Rue Principale";"Public";"46.05946810612701";"5.605475809084608"
"Ambérieu-en-Bugey";"Mater";"ce.0010442a@ac-lyon.fr";"01500";"Ecole maternelle Jules Ferry";"Ain";"Place Du Champ De Mars";"Public";"45.95943316539131";"5.357169936307838"
"Le Plantay";"Elem";"ce.0010460v@ac-lyon.fr";"01330";"Ecole élémentaire";"Ain";"Le Bourg";"Public";"46.02094674098191";"5.089270518061077"
"Sainte-Julie";"Elem";"ce.0010476m@ac-lyon.fr";"01150";"Ecole primaire";"Ain";"Rue Mairie";"Public";"45.889521919536925";"5.277230177417365"
"La Boisse";"Mater";"ce.0010506v@ac-lyon.fr";"01120";"ECOLE MATERNELLE L'ENVOL";"Ain";"Impasse Du Raclet";"Public";"45.841852210001385";"5.0363200251974805"
"Le Montellier";"Elem";"ce.0010525r@ac-lyon.fr";"01800";"Ecole élémentaire";"Ain";"Village";"Public";"45.93042716009463";"5.072330479685749"
"Rignieux-le-Franc";"Elem";"ce.0010529v@ac-lyon.fr";"01800";"Ecole primaire";"Ain";"Le Village";"Public";"45.94025817159177";"5.18846982535218"
"Sainte-Croix";"Elem";"ce.0010531x@ac-lyon.fr";"01120";"Ecole primaire";"Ain";"Le Bourg";"Public";"45.8947833028895";"5.053520174473106"
"Saint-Jean-de-Niost";"Elem";"ce.0010533z@ac-lyon.fr";"01800";"Ecole primaire";"Ain";"240 Chemin Du Plan";"Public";"45.84389038366614";"5.21911262014329"
"Belley";"Elem";"ce.0010606d@ac-lyon.fr";"01300";"Ecole élémentaire Les Charmilles";"Ain";"315 Rue Du 5Ème Rtm";"Public";"45.76183486667198";"5.6903604051900185"
"Saint-Germain-les-Paroisses";"Elem";"ce.0010628c@ac-lyon.fr";"01300";"ECOLE ELEMENTAIRE PUBLIQUE";"Ain";"Chef Lieu";"Public";"45.7738646999626";"5.619370305766218"
"Cerdon";"Elem";"ce.0010647y@ac-lyon.fr";"01450";"Ecole primaire";"Ain";"25 Rue Janichon";"Public";"46.08104471936762";"5.464085692248318"
"Labalme";"Elem";"ce.0010652d@ac-lyon.fr";"01450";"ECOLE ELEMENTAIRE PUBLIQUE";"Ain";"21 Rue De La Rochette";"Public";"46.093010302580254";"5.481719518116112"
"Chanoz-Châtenay";"Elem";"ce.0010672a@ac-lyon.fr";"01400";"Ecole élémentaire";"Ain";"162 Rue Principale, Le Village";"Public";"46.18499369574325";"5.029931354451527"
"Sulignat";"Mater";"ce.0010686r@ac-lyon.fr";"01400";"Ecole maternelle";"Ain";"42 Rue Du Village, Le Village";"Public";"46.17460342009486";"4.964153595758432"
"Vandeins";"Elem";"ce.0010687s@ac-lyon.fr";"01660";"Ecole élémentaire";"Ain";"Rue Des Ecoles";"Public";"46.21516775149687";"5.078519811140927"
"Bény";"Elem";"ce.0010694z@ac-lyon.fr";"01370";"Ecole primaire";"Ain";"4 Place De La Mairie, Le Bourg";"Public";"46.320965954408024";"5.2845721967093935"
"Domsure";"Mater";"ce.0010695a@ac-lyon.fr";"01270";"ECOLE MATERNELLE PUBLIQUE";"Ain";"Le Bourg";"Public";"46.41895176845872";"5.294269660838345"
"Boissey";"Elem";"ce.0010731p@ac-lyon.fr";"01190";"Ecole élémentaire";"Ain";"Le Bourg";"Public";"46.38119311169755";"4.996960199274886"
"Ozan";"Elem";"ce.0010738x@ac-lyon.fr";"01190";"ECOLE PRIMAIRE PUBLIQUE";"Ain";"48 Route D'Asnières, Le Bourg";"Public";"46.39164390800575";"4.914551073340382"
"Bourg-en-Bresse";"Elem";"ce.0010777p@ac-lyon.fr";"01000";"Ecole primaire de Brou";"Ain";"27 Rue Littré";"Public";"46.203282116180304";"5.2301104960557385"
"Lagnieu";"Mater";"ce.0010797l@ac-lyon.fr";"01150";"Ecole maternelle Les Tournelles";"Ain";"Allée Guy De La Verpillière";"Public";"45.89818392976052";"5.350729895084078"
"Oyonnax";"Mater";"ce.0010800p@ac-lyon.fr";"01100";"Ecole maternelle Paul Rivet";"Ain";"51 Boulevard Dupuy";"Public";"46.256496664671836";"5.649590071211206"
"Guéreins";"Elem";"ce.0010832z@ac-lyon.fr";"01090";"Ecole primaire privée";"Ain";"Rue Des Charmes";"Privé";"46.10870689947844";"4.780349978400675"
"Montmerle-sur-Saône";"Elem";"ce.0010843l@ac-lyon.fr";"01090";"Ecole primaire privée Saint Joseph";"Ain";"13 Rue De Châtillon";"Privé";"46.08195399604512";"4.759259951428459"
"Replonges";"Elem";"ce.0010848s@ac-lyon.fr";"01750";"Ecole primaire privée Sainte Madeleine";"Ain";"Le Mottier";"Privé";"46.305960984998116";"4.88776031703625"
"Vonnas";"Elem";"ce.0010861f@ac-lyon.fr";"01540";"Ecole primaire privée Saint Joseph";"Ain";"141 Rue Eugène Dubois";"Privé";"46.21909750262135";"4.9938146080616646"
"Beaupont";"Elem";"ce.0010920v@ac-lyon.fr";"01270";"Ecole élémentaire";"Ain";"Le Bourg";"Public";"46.41041505759284";"5.26479022249216"
"Peyrieu";"Elem";"ce.0010929e@ac-lyon.fr";"01300";"Ecole primaire";"Ain";"15 Rue Ecoles";"Public";"45.67774473874084";"5.676819390362121"
"Sermoyer";"Elem";"ce.0010932h@ac-lyon.fr";"01190";"Ecole primaire";"Ain";"56 Chemin Des Écoliers, Colombier";"Public";"46.48543118583051";"4.975763731633076"
"Plateau d'Hauteville";"Elem";"ce.0010942u@ac-lyon.fr";"01110";"Ecole élémentaire";"Ain";"252 Rue Du Bief Chapuis, Hauteville Lompnes";"Public";"45.97468846319994";"5.60006403115245"
"Neuville-sur-Ain";"Elem";"ce.0010945x@ac-lyon.fr";"01160";"Ecole primaire";"Ain";"Place Michel Floriot";"Public";"46.081867053871775";"5.371830320790645"
"Polliat";"Elem";"ce.0010946y@ac-lyon.fr";"01310";"Ecole élémentaire";"Ain";"251 Place De La Mairie";"Public";"46.249273132975034";"5.125359798339914"
"Polliat";"Mater";"ce.0010947z@ac-lyon.fr";"01310";"Ecole maternelle";"Ain";"41 Place De L'Ecole";"Public";"46.24793892132337";"5.1258001258469275"
"Sault-Brénaz";"Elem";"ce.0010953f@ac-lyon.fr";"01150";"Ecole primaire";"Ain";"Grande Rue";"Public";"45.857189955771155";"5.406179510874724"
"Tenay";"Elem";"ce.0010955h@ac-lyon.fr";"01230";"Ecole élémentaire";"Ain";"37 Rue Centrale";"Public";"45.91722088807961";"5.5092997407943045"
"Villars-les-Dombes";"Mater";"ce.0010956j@ac-lyon.fr";"01330";"Ecole maternelle";"Ain";"115 Rue Ivan Avoscan";"Public";"45.99984062578345";"5.032591065261853"
"Dompierre-sur-Veyle";"Elem";"ce.0010960n@ac-lyon.fr";"01240";"ECOLE PRIMAIRE LES MESANGES";"Ain";"Route Du Mas Vernon, Le Village";"Public";"46.069972352472064";"5.204387622041927"
"Gex";"Elem";"ce.0010992y@ac-lyon.fr";"01170";"Ecole primaire";"Ain";"64 Avenue Perdtemps";"Public";"46.33595309140803";"6.05827053930007"
"Thoiry";"Mater";"ce.0010996c@ac-lyon.fr";"01710";"Ecole maternelle Les Tourterelles";"Ain";"Rue Des Cyprès";"Public";"46.23426320947771";"5.980859897996266"
"Martignat";"Mater";"ce.0011027l@ac-lyon.fr";"01100";"Ecole maternelle";"Ain";"185 Rue Du Centre";"Public";"46.20934602329437";"5.6095493803963565"
"Prévessin-Moëns";"Elem";"ce.0011045f@ac-lyon.fr";"01280";"Ecole primaire Les Grands Chênes";"Ain";"36 Impasse Gaston Laverrière";"Public";"46.26623302152893";"6.0772855008503415"
"Trévoux";"Mater";"ce.0011085z@ac-lyon.fr";"01600";"Ecole maternelle Les Corbettes";"Ain";"678 Chemin Des Corbettes";"Public";"45.947622413760044";"4.76601381152571"
"Bourg-en-Bresse";"Elem";"ce.0011086a@ac-lyon.fr";"01000";"Ecole élémentaire Les Lilas";"Ain";"2 Rue Des Lilas";"Public";"46.2048151988645";"5.209400746492467"
"Montréal-la-Cluse";"Elem";"ce.0011124s@ac-lyon.fr";"01460";"ECOLE ELEMENTAIRE PUBLIQUE";"Ain";"59 Avenue Du Québec";"Public";"46.178589889531686";"5.575170031451592"
"Saint-Genis-Pouilly";"Elem";"ce.0011131z@ac-lyon.fr";"01630";"Ecole élementaire Le Jura";"Ain";"200 Rue Jules Ferry";"Public";"46.24366062696391";"6.023079575311419"
"Saint-Nizier-le-Désert";"Mater";"ce.0011133b@ac-lyon.fr";"01320";"Ecole maternelle publique";"Ain";"106 Place De L'Église, Le Village";"Public";"46.05543426973563";"5.149173398656361"
"Ars-sur-Formans";"Elem";"ce.0011138g@ac-lyon.fr";"01480";"Ecole primaire privée";"Ain";"Rue Des Ecoles";"Privé";"45.993497421906035";"4.823059671865369"
"Matafelon-Granges";"Elem";"ce.0011147s@ac-lyon.fr";"01580";"Ecole primaire";"Ain";"174 Rue De Thoire, Matafelon";"Public";"46.260966909336375";"5.555570057129073"
"Balan";"Mater";"ce.0011205e@ac-lyon.fr";"01360";"Ecole maternelle Les Lilas";"Ain";"Rue Centrale";"Public";"45.83502744483953";"5.094900578604522"
"Ambérieu-en-Bugey";"Elem";"ce.0011207g@ac-lyon.fr";"01500";"Ecole élémentaire Jules Ferry";"Ain";"Place Du Champ De Mars";"Public";"45.95960840959372";"5.357709634393556"
"Reyrieux";"Elem";"ce.0011278j@ac-lyon.fr";"01600";"Ecole élémentaire Jacques Fert";"Ain";"40 Rue Louis-Antoine Duriat";"Public";"45.93402399143675";"4.823497675619842"
