"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut"
"Ribaute-les-Tavernes";"Elem";"ce.0301726n@ac-montpellier.fr";"30720";"Ecole primaire Marcel Pagnol";"Gard";"114 Rue Du 8 Mai 1945";"Public"
"La Rouvière";"Elem";"ce.0301740d@ac-montpellier.fr";"30190";"Ecole primaire La Rouvière";"Gard";"141 Chemin Des Combes";"Public"
"Saint-Jean-du-Pin";"Elem";"ce.0301789g@ac-montpellier.fr";"30140";"Ecole primaire";"Gard";"Avenue Jean Rampon";"Public"
"Nîmes";"Mater";"ce.0301812g@ac-montpellier.fr";"30900";"Ecole maternelle Henri Wallon";"Gard";"210 Rue Utrillo";"Public"
"Pujaut";"Elem";"ce.0301836h@ac-montpellier.fr";"30131";"Ecole privée Maria Montessori (Ecole primaire privée)";"Gard";"155 Chemin Du Peletier";"Privé"
"Saze";"Elem";"ce.0301842p@ac-montpellier.fr";"30650";"Ecole privée Saint-Pierre (Ecole primaire privée)";"Gard";"6 Route D'Aramon";"Privé"
"Nîmes";"Elem";"ce.0301847v@ac-montpellier.fr";"30900";"Ecole privée Palotchka (Ecole primaire privée)";"Gard";"582 Quinquies Chemin Combe Des Oiseaux";"Privé"
"Calvisson";"Elem";"ce.0301867s@ac-montpellier.fr";"30420";"Ecole primaire privée Cap School";"Gard";"161 Rue Du Levant";"Privé"
"Bagnères-de-Luchon";"Mater";"ce.0310163j@ac-toulouse.fr";"31110";"Ecole maternelle publique des éterlous";"Haute-Garonne";"17 Rue Azémar";"Public"
"Balma";"Mater";"ce.0310164k@ac-toulouse.fr";"31130";"Ecole maternelle publique Marie Laurencin";"Haute-Garonne";"Route De Lasbordes";"Public"
"Boulogne-sur-Gesse";"Mater";"ce.0310167n@ac-toulouse.fr";"31350";"Ecole maternelle publique";"Haute-Garonne";"Chemin De La Gardette";"Public"
"Cazères";"Mater";"ce.0310169r@ac-toulouse.fr";"31220";"Ecole maternelle publique des capucins";"Haute-Garonne";"Impasse Des Capucins";"Public"
"Grenade";"Elem";"ce.0310173v@ac-toulouse.fr";"31330";"Ecole primaire publique la Bastide";"Haute-Garonne";"Rue De L'Egalité";"Public"
"L'Isle-en-Dodon";"Mater";"ce.0310174w@ac-toulouse.fr";"31230";"Ecole maternelle publique";"Haute-Garonne";"Rue Des Ecoles";"Public"
"Muret";"Mater";"ce.0310178a@ac-toulouse.fr";"31600";"Ecole maternelle publique Saint-Exupéry";"Haute-Garonne";"2 Square Jean Gauban";"Public"
"Revel";"Mater";"ce.0310181d@ac-toulouse.fr";"31250";"Ecole maternelle publique Roger Sudre";"Haute-Garonne";"Rue Montpezat";"Public"
"Toulouse";"Mater";"ce.0310185h@ac-toulouse.fr";"31200";"Ecole maternelle publique Jean Dieuzaide";"Haute-Garonne";"14 Chemin De La Glacière";"Public"
"Le Vernet";"Elem";"ce.0090067z@ac-toulouse.fr";"09700";"Ecole primaire";"Ariège";"Place Cante Raines";"Public"
"Villeneuve-du-Latou";"Elem";"ce.0090073f@ac-toulouse.fr";"09130";"Ecole élémentaire";"Ariège";"Le Village";"Public"
"Aigues-Vives";"Elem";"ce.0090080n@ac-toulouse.fr";"09600";"Ecole primaire";"Ariège";"Rue Des Ecoles";"Public"
"Bompas";"Elem";"ce.0090150p@ac-toulouse.fr";"09400";"Ecole élémentaire";"Ariège";"12 Rue De La Mairie";"Public"
"Brassac";"Elem";"ce.0090155v@ac-toulouse.fr";"09000";"Ecole élémentaire";"Ariège";"Le Village";"Public"
"Camon";"Elem";"ce.0090160a@ac-toulouse.fr";"09500";"Ecole primaire";"Ariège";"4 Rue Georges D'Armagnac";"Public"
"Canté";"Elem";"ce.0090162c@ac-toulouse.fr";"09700";"Ecole primaire";"Ariège";"Le Village";"Public"
"Castelnau-Durban";"Elem";"ce.0090170l@ac-toulouse.fr";"09420";"Ecole élémentaire";"Ariège";"Le Village";"Public"
"Castillon-en-Couserans";"Elem";"ce.0090172n@ac-toulouse.fr";"09800";"Ecole primaire";"Ariège";"Pres Commun";"Public"
"Dalou";"Elem";"ce.0090195n@ac-toulouse.fr";"09120";"ECOLE PRIMAIRE DU MERIDIC";"Ariège";"12 Rue Des Ecoles";"Public"
"Dreuilhe";"Elem";"ce.0090197r@ac-toulouse.fr";"09300";"Ecole primaire";"Ariège";"14  Rue Peyrepertuse, Le Village";"Public"
"Esplas-de-Sérou";"Elem";"ce.0090207b@ac-toulouse.fr";"09420";"Ecole primaire";"Ariège";"Le Village";"Public"
"Ganac";"Elem";"ce.0090229a@ac-toulouse.fr";"09000";"Ecole élémentaire";"Ariège";"9 Ter Route De La Barguillere";"Public"
"Mirepoix";"Mater";"ce.0090313s@ac-toulouse.fr";"09500";"Ecole maternelle Jean Jaurès";"Ariège";"Rue Mestrise";"Public"
"Niaux";"Elem";"ce.0090343z@ac-toulouse.fr";"09400";"Ecole primaire";"Ariège";"Le Village";"Public"
"Pamiers";"Elem";"ce.0090359s@ac-toulouse.fr";"09100";"Ecole élémentaire de Lestang";"Ariège";"14 Rue De Lestang";"Public"
"Prat-Bonrepaux";"Elem";"ce.0090373g@ac-toulouse.fr";"09160";"Ecole primaire";"Ariège";"8 Rue Souvielle";"Public"
"Ségura";"Mater";"ce.0090387x@ac-toulouse.fr";"09120";"Ecole maternelle publique";"Ariège";"Le Village";"Public"
"Tarascon-sur-Ariège";"Elem";"ce.0090406t@ac-toulouse.fr";"09400";"Ecole élémentaire Le Pradelet";"Ariège";"Rue Des Fontanelles";"Public"
"Ustou";"Elem";"ce.0090423l@ac-toulouse.fr";"09140";"Ecole primaire";"Ariège";"Hameau De Le Trein";"Public"
"Quié";"Elem";"ce.0090429t@ac-toulouse.fr";"09400";"Ecole primaire";"Ariège";"Rue Keich";"Public"
"Rabat-les-Trois-Seigneurs";"Elem";"ce.0090430u@ac-toulouse.fr";"09400";"Ecole élémentaire";"Ariège";"La Place";"Public"
"Rimont";"Elem";"ce.0090433x@ac-toulouse.fr";"09420";"Ecole primaire";"Ariège";"Avenue Rhin Et Danube";"Public"
"Saint-Girons";"Elem";"ce.0090453u@ac-toulouse.fr";"09200";"Ecole primaire Groupe de Lédar";"Ariège";"Avenue Rhin-Et-Danube";"Public"
"Saint-Jean-du-Falga";"Elem";"ce.0090460b@ac-toulouse.fr";"09100";"Ecole élémentaire SAINT-JEAN-DU-FALGA";"Ariège";"Rue De La République";"Public"
"Saint-Martin-de-Caralp";"Elem";"ce.0090468k@ac-toulouse.fr";"09000";"Ecole élémentaire";"Ariège";"Village";"Public"
"Saint-Quentin-la-Tour";"Mater";"ce.0090474s@ac-toulouse.fr";"09500";"Ecole maternelle";"Ariège";"52 Avenue Soularac";"Public"
"Bonnac";"Elem";"ce.0090503y@ac-toulouse.fr";"09100";"Ecole primaire BONNAC";"Ariège";"Place Delpech";"Public"
"Saint-Girons";"Elem";"ce.0090536j@ac-toulouse.fr";"09200";"Ecole primaire privée Sacré Coeur";"Ariège";"3 Place Pasteur";"Privé"
"La Tour-du-Crieu";"Mater";"ce.0090547w@ac-toulouse.fr";"09100";"Ecole maternelle";"Ariège";"18 Rue Des Mansios";"Public"
"Verniolle";"Mater";"ce.0090578e@ac-toulouse.fr";"09340";"Ecole maternelle";"Ariège";"Place De La République";"Public"
"Orgibet";"Elem";"ce.0090625f@ac-toulouse.fr";"09800";"Ecole élémentaire";"Ariège";"Village";"Public"
"Mercus-Garrabet";"Elem";"ce.0090627h@ac-toulouse.fr";"09400";"Ecole primaire";"Ariège";"38 Avenue Paul Vaillant Couturier";"Public"
"Pamiers";"Elem";"ce.0090659t@ac-toulouse.fr";"09100";"Ecole primaire privée La Calandréta";"Ariège";"11 Rue Henri Fabre";"Privé"
"Armissan";"Elem";"ce.0110084g@ac-montpellier.fr";"11110";"Ecole primaire René Cassin";"Aude";"Rue De Pérignan";"Public"
"Belcaire";"Mater";"ce.0110104d@ac-montpellier.fr";"11340";"Ecole maternelle";"Aude";"7 Rue Des Ecoles";"Public"
"Bellegarde-du-Razès";"Elem";"ce.0110109j@ac-montpellier.fr";"11240";"Ecole primaire";"Aude";"Le Bourg";"Public"
"Belvianes-et-Cavirac";"Elem";"ce.0110114p@ac-montpellier.fr";"11500";"Ecole primaire";"Aude";"Rue Gaston Bonheur";"Public"
"Bizanet";"Elem";"ce.0110117t@ac-montpellier.fr";"11200";"Ecole primaire";"Aude";"3 Rue Des Ecoles";"Public"
"Bugarach";"Mater";"ce.0110136n@ac-montpellier.fr";"11190";"Ecole primaire";"Aude";"16 Route Des Corbières, Le Village";"Public"
"Cabrespine";"Elem";"ce.0110137p@ac-montpellier.fr";"11160";"Ecole primaire";"Aude";"13 Rue Pierre Duhem";"Public"
"Carcassonne";"Mater";"ce.0110177h@ac-montpellier.fr";"11000";"Ecole maternelle Jules Ferry";"Aude";"11 Rue Alain";"Public"
"Carcassonne";"Elem";"ce.0110195c@ac-montpellier.fr";"11000";"Ecole primaire Yvonne Gisclard-Cau Maquens";"Aude";"3 Chemin Puech Lagastou, Hameau De Maquens";"Public"
"Castelreng";"Elem";"ce.0110211v@ac-montpellier.fr";"11300";"Ecole élémentaire";"Aude";"Rue De L'Ecole";"Public"
"Cépie";"Elem";"ce.0110225k@ac-montpellier.fr";"11300";"Ecole élémentaire";"Aude";"2 Bis Rue D'Occitanie";"Public"
"Cuxac-d'Aude";"Elem";"ce.0110256u@ac-montpellier.fr";"11590";"Ecole élémentaire Yvan Pelissier";"Aude";"7 Impasse Louis Blanc";"Public"
"Duilhac-sous-Peyrepertuse";"Elem";"ce.0110266e@ac-montpellier.fr";"11350";"Ecole primaire";"Aude";"3 Rue Des Genêts";"Public"
"Escales";"Elem";"ce.0110270j@ac-montpellier.fr";"11200";"Ecole primaire";"Aude";"41 Avenue Bernard De Scalis";"Public"
"Fendeille";"Elem";"ce.0110285a@ac-montpellier.fr";"11400";"Ecole primaire";"Aude";"Le Chateau";"Public"
"La Force";"Elem";"ce.0110303v@ac-montpellier.fr";"11270";"Ecole élémentaire";"Aude";"2 Rue De L'Ecole";"Public"
"Gaja-la-Selve";"Mater";"ce.0110308a@ac-montpellier.fr";"11270";"Ecole maternelle";"Aude";"1 Place De La Mairie";"Public"
"Generville";"Elem";"ce.0110311d@ac-montpellier.fr";"11270";"Ecole élémentaire";"Aude";"Rue De L'Ecole";"Public"
"Labécède-Lauragais";"Elem";"ce.0110330z@ac-montpellier.fr";"11400";"Ecole primaire";"Aude";"4 Chemin  De Pisseby";"Public"
"Lavalette";"Elem";"ce.0110352y@ac-montpellier.fr";"11290";"Ecole primaire";"Aude";"Chemin De La Fontvieille";"Public"
"Loupia";"Elem";"ce.0110370t@ac-montpellier.fr";"11300";"Ecole primaire";"Aude";"9 Rue Des Ecoles";"Public"
"Luc-sur-Aude";"Elem";"ce.0110372v@ac-montpellier.fr";"11190";"Ecole primaire Gavroche";"Aude";"14 Rue Du Pressoir";"Public"
"Malves-en-Minervois";"Elem";"ce.0110379c@ac-montpellier.fr";"11600";"Ecole primaire publique Pierre Perret";"Aude";"Avenue Du Château";"Public"
"Marcorignan";"Elem";"ce.0110381e@ac-montpellier.fr";"11120";"Ecole primaire";"Aude";"Avenue De Narbonne";"Public"
"Marseillette";"Elem";"ce.0110384h@ac-montpellier.fr";"11800";"Ecole primaire Nelson Mandela";"Aude";"2 Impasse Des Écoles";"Public"
"Narbonne";"Elem";"ce.0110427e@ac-montpellier.fr";"11100";"Ecole élémentaire Lakanal";"Aude";"8 Rue De Blida";"Public"
"Narbonne";"Elem";"ce.0110435n@ac-montpellier.fr";"11100";"Ecole élémentaire Anatole France";"Aude";"Place Bara";"Public"
"Narbonne";"Mater";"ce.0110441v@ac-montpellier.fr";"11100";"Ecole maternelle Suzanne Buisson";"Aude";"5 Rue Armand Carrel";"Public"
"Narbonne";"Mater";"ce.0110444y@ac-montpellier.fr";"11100";"Ecole maternelle Fabre d'Eglantine";"Aude";"27 Rue Fabre D'Eglantine";"Public"
"Narbonne";"Mater";"ce.0110446a@ac-montpellier.fr";"11100";"Ecole maternelle Helvétie";"Aude";"5B Place De Belfort";"Public"
"Nébias";"Elem";"ce.0110452g@ac-montpellier.fr";"11500";"Ecole élémentaire";"Aude";"5 Allée De La Promenade";"Public"
"Port-la-Nouvelle";"Elem";"ce.0110457m@ac-montpellier.fr";"11210";"Ecole primaire André Pic";"Aude";"963 Boulevard De L'Avenir";"Public"
"Pieusse";"Elem";"ce.0110485t@ac-montpellier.fr";"11300";"Ecole primaire Louis Bourniquel";"Aude";"12 Avenue De La Libération";"Public"
"Rieux-Minervois";"Elem";"ce.0110519e@ac-montpellier.fr";"11160";"Ecole élémentaire";"Aude";"22 Avenue Georges Clemenceau";"Public"
"Roquefeuil";"Elem";"ce.0110526m@ac-montpellier.fr";"11340";"Ecole primaire";"Aude";"65 Grand'Rue";"Public"
"Roubia";"Mater";"ce.0110531t@ac-montpellier.fr";"11200";"Ecole maternelle";"Aude";"Avenue Des Ecoles";"Public"
"Roullens";"Elem";"ce.0110534w@ac-montpellier.fr";"11290";"Ecole primaire";"Aude";"Place De L'École";"Public"
"Rustiques";"Elem";"ce.0110537z@ac-montpellier.fr";"11800";"Ecole primaire J. Hudelle";"Aude";"30 Chemin De La Pège";"Public"
"Saint-Denis";"Elem";"ce.0110547k@ac-montpellier.fr";"11310";"Ecole primaire";"Aude";"13 Route De Saissac";"Public"
"Saint-Nazaire-d'Aude";"Elem";"ce.0110568h@ac-montpellier.fr";"11120";"Ecole primaire René Piquemal";"Aude";"Avenue Des Ecoles";"Public"
"Saint-Paulet";"Mater";"ce.0110570k@ac-montpellier.fr";"11320";"Ecole maternelle";"Aude";"Le Village";"Public"
"Villalier";"Elem";"ce.0110573n@ac-montpellier.fr";"11600";"Ecole élémentaire";"Aude";"Rue Paul Cézanne";"Public"
"Villelongue-d'Aude";"Elem";"ce.0110593k@ac-montpellier.fr";"11300";"Ecole élémentaire";"Aude";"4 Place De La Mairie";"Public"
"Villeneuve-la-Comptal";"Elem";"ce.0110597p@ac-montpellier.fr";"11400";"Ecole primaire la Pomelle";"Aude";"Rue Des Ecoles";"Public"
"Villeneuve-les-Corbières";"Elem";"ce.0110598r@ac-montpellier.fr";"11360";"Ecole primaire";"Aude";"2 Avenue Du Pont Neuf";"Public"
"Sainte-Valière";"Elem";"ce.0110613g@ac-montpellier.fr";"11120";"Ecole élémentaire";"Aude";"4 Rue Des Ecoles";"Public"
"Saissac";"Elem";"ce.0110614h@ac-montpellier.fr";"11310";"Ecole primaire";"Aude";"18 Rue De La République";"Public"
"Salles-sur-l'Hers";"Elem";"ce.0110621r@ac-montpellier.fr";"11410";"Ecole primaire publique Rosa Parks";"Aude";"1 Rue Des Ecoles";"Public"
"Salsigne";"Elem";"ce.0110622s@ac-montpellier.fr";"11600";"Ecole primaire";"Aude";"Grand'Rue";"Public"
"Souilhanels";"Elem";"ce.0110633d@ac-montpellier.fr";"11400";"Ecole élémentaire";"Aude";"Rue Lilas Le Cazal";"Public"
"Souilhe";"Elem";"ce.0110634e@ac-montpellier.fr";"11400";"Ecole primaire communale Claire Tournier";"Aude";"Rue De L'Ecole";"Public"
"Soupex";"Elem";"ce.0110636g@ac-montpellier.fr";"11320";"Ecole élémentaire";"Aude";"1 Chemin De La Tuilerie";"Public"
"Ventenac-Cabardès";"Elem";"ce.0110656d@ac-montpellier.fr";"11610";"Ecole primaire";"Aude";"Rue Du Stade";"Public"
"Limoux";"Elem";"ce.0110668s@ac-montpellier.fr";"11300";"Ecole élémentaire Jean Moulin";"Aude";"Place De Verdun";"Public"
"Castelnaudary";"Elem";"ce.0110718w@ac-montpellier.fr";"11400";"Ecole élémentaire Jean Moulin";"Aude";"Avenue Du 8 Mai 1945";"Public"
"Val-de-Dagne";"Elem";"ce.0110733m@ac-montpellier.fr";"11220";"Ecole primaire";"Aude";"Rue De La  Terre Blanche, Montlaur";"Public"
"Lézignan-Corbières";"Elem";"ce.0110775h@ac-montpellier.fr";"11200";"Ecole primaire privée Sainte Thérèse";"Aude";"6 Rue Arago";"Privé"
"Narbonne";"Elem";"ce.0110779m@ac-montpellier.fr";"11100";"Ecole primaire privée Saint Joseph";"Aude";"41 Rue Malvoisie";"Privé"
"Carcassonne";"Mater";"ce.0110782r@ac-montpellier.fr";"11000";"Ecole maternelle Jean Giono";"Aude";"4 Impasse Rivoli";"Public"
"Laure-Minervois";"Elem";"ce.0110786v@ac-montpellier.fr";"11800";"Ecole primaire des Capitelles";"Aude";"13 Avenue Daigues Vives";"Public"
"Pennautier";"Elem";"ce.0110796f@ac-montpellier.fr";"11610";"Ecole élémentaire Henri Huon";"Aude";"1 Avenue Du Minervois";"Public"
"Carcassonne";"Elem";"ce.0110835y@ac-montpellier.fr";"11000";"Ecole élémentaire Barbès";"Aude";"72 Rue Du Cherche Midi";"Public"
"Narbonne";"Elem";"ce.0110838b@ac-montpellier.fr";"11100";"Ecole élémentaire Mathieu Peyronne";"Aude";"Rue De L'Orbieu";"Public"
"Trèbes";"Mater";"ce.0110841e@ac-montpellier.fr";"11800";"Ecole maternelle les Floralies";"Aude";"Rue Des Listans";"Public"
"Tuchan";"Elem";"ce.0110850p@ac-montpellier.fr";"11350";"Ecole primaire";"Aude";"3 Place De La République";"Public"
"Espéraza";"Elem";"ce.0110866g@ac-montpellier.fr";"11260";"Ecole élémentaire Jules Ferry";"Aude";"2 Rue De La Gare";"Public"
"Fleury";"Elem";"ce.0110888f@ac-montpellier.fr";"11560";"Ecole élémentaire André Malraux";"Aude";"9 Rue Guillaume Apollinaire";"Public"
"Moussan";"Mater";"ce.0110917m@ac-montpellier.fr";"11120";"Ecole maternelle Marie Pape Carpantier";"Aude";"2 Rue Du Lavoir";"Public"
"Narbonne";"Mater";"ce.0110930b@ac-montpellier.fr";"11100";"Ecole maternelle Charles Perrault";"Aude";"17 Rue Du Mont Alaric";"Public"
"Vinassan";"Mater";"ce.0110950y@ac-montpellier.fr";"11110";"Ecole maternelle l'Olivette";"Aude";"1 Rue De L'Avenir";"Public"
"Vinassan";"Elem";"ce.0110951z@ac-montpellier.fr";"11110";"Ecole primaire Olivette";"Aude";"10 Rue De L'Avenir";"Public"
"Lézignan-Corbières";"Mater";"ce.0110970v@ac-montpellier.fr";"11200";"Ecole maternelle Françoise Dolto";"Aude";"Rue Lakanal";"Public"
"Sigean";"Elem";"ce.0111027g@ac-montpellier.fr";"11130";"Ecole primaire privée Calandreta Lo Becarut";"Aude";"40 Grand'Rue";"Privé"
"Quillan";"Elem";"ce.0111077l@ac-montpellier.fr";"11500";"Ecole Graines de Vie (Ecole primaire privée)";"Aude";"Chemin De Brenac";"Privé"
"Agen-d'Aveyron";"Elem";"ce.0120123u@ac-toulouse.fr";"12630";"Ecole primaire publique La Pradélie";"Aveyron";"2 Place De La Citoyenne Sorgue, La Pradelie";"Public"
"Ambeyrac";"Elem";"ce.0120133e@ac-toulouse.fr";"12260";"Ecole primaire publique";"Aveyron";"Le Bourg";"Public"
"Bozouls";"Elem";"ce.0120190s@ac-toulouse.fr";"12340";"Ecole primaire publique Arsène Ratier";"Aveyron";"Rue Philippe Routaboul";"Public"
"Castelnau-Pégayrols";"Elem";"ce.0120252j@ac-toulouse.fr";"12620";"Ecole primaire publique";"Aveyron";"Le Bourg";"Public"
"Espalion";"Mater";"ce.0120289z@ac-toulouse.fr";"12500";"Ecole maternelle publique Anne Frank";"Aveyron";"22 Rue Octave Portal";"Public"
"Firmi";"Elem";"ce.0120301m@ac-toulouse.fr";"12300";"Ecole élémentaire publique Marie Curie";"Aveyron";"5 Avenue De Cransac";"Public"
"Firmi";"Elem";"ce.0120303p@ac-toulouse.fr";"12300";"Ecole élémentaire publique La Bessenoits";"Aveyron";"La Bessenoits";"Public"
"Flagnac";"Elem";"ce.0120304r@ac-toulouse.fr";"12300";"Ecole primaire publique Le Bourg";"Aveyron";"Route Planque";"Public"
"Gabriac";"Elem";"ce.0120316d@ac-toulouse.fr";"12340";"Ecole primaire publique Léo d'Orfer";"Aveyron";"Le Bourg";"Public"
"Galgan";"Elem";"ce.0120319g@ac-toulouse.fr";"12220";"Ecole primaire publique";"Aveyron";"Le Bourg";"Public"
"Compolibat";"Elem";"ce.0120330u@ac-toulouse.fr";"12350";"Ecole primaire publique";"Aveyron";"Le Bourg";"Public"
"Goutrens";"Elem";"ce.0120372p@ac-toulouse.fr";"12390";"Ecole primaire publique";"Aveyron";"Le Bourg";"Public"
"Laval-Roquecezière";"Elem";"ce.0120405a@ac-toulouse.fr";"12380";"Ecole primaire publique Laclaparède";"Aveyron";"Laclaparede";"Public"
"Sévérac d'Aveyron";"Elem";"ce.0120407c@ac-toulouse.fr";"12150";"Ecole élémentaire publique Lavernhe";"Aveyron";"Lavernhe";"Public"
"Martiel";"Elem";"ce.0120440n@ac-toulouse.fr";"12200";"Ecole primaire publique";"Aveyron";"Le Bourg";"Public"
"Millau";"Elem";"ce.0120448x@ac-toulouse.fr";"12100";"Ecole primaire publique Le Crès-Albert Séguier";"Aveyron";"25 Avenue Charles De Gaulle";"Public"
"Millau";"Elem";"ce.0120459j@ac-toulouse.fr";"12100";"Ecole primaire publique Beauregard";"Aveyron";"Avenue De Verdun";"Public"
"Nauviale";"Elem";"ce.0120525f@ac-toulouse.fr";"12330";"Ecole primaire publique";"Aveyron";"Le Bourg";"Public"
"Prades-Salars";"Mater";"ce.0120557r@ac-toulouse.fr";"12290";"Ecole maternelle publique";"Aveyron";"Bourg";"Public"
"Rivière-sur-Tarn";"Elem";"ce.0120588z@ac-toulouse.fr";"12640";"Ecole primaire publique Marie Rouanet";"Aveyron";"Le Bourg";"Public"
"Rodelle";"Elem";"ce.0120590b@ac-toulouse.fr";"12340";"Ecole primaire publique Bezonnes";"Aveyron";"Bezonnes";"Public"
"Saint-Affrique";"Elem";"ce.0120630v@ac-toulouse.fr";"12400";"Ecole primaire publique Blanchard et Caussat";"Aveyron";"1 Rue Jules Ferry";"Public"
"Saint-Félix-de-Lunel";"Elem";"ce.0120660c@ac-toulouse.fr";"12320";"Ecole élémentaire publique Les Quatre Vents";"Aveyron";"Le Bourg";"Public"
"Saint-Juéry";"Elem";"ce.0120689j@ac-toulouse.fr";"12550";"Ecole primaire publique";"Aveyron";"Le Bourg";"Public"
"Salles-la-Source";"Elem";"ce.0120732f@ac-toulouse.fr";"12330";"Ecole primaire publique Souyri";"Aveyron";"Souyri";"Public"
"Sanvensa";"Elem";"ce.0120744u@ac-toulouse.fr";"12200";"Ecole primaire publique";"Aveyron";"Le Bourg";"Public"
"Veyreau";"Elem";"ce.0120826h@ac-toulouse.fr";"12720";"Ecole primaire publique";"Aveyron";"Le Bourg";"Public"
"Viala-du-Tarn";"Elem";"ce.0120833r@ac-toulouse.fr";"12490";"Ecole primaire publique";"Aveyron";"Le Bourg";"Public"
"Viviez";"Elem";"ce.0120858t@ac-toulouse.fr";"12110";"Ecole primaire publique Pierre Boissière";"Aveyron";"1 Avenue Jean Jaurès";"Public"
"Baraqueville";"Elem";"ce.0120862x@ac-toulouse.fr";"12160";"Ecole primaire publique Lax";"Aveyron";"Lax";"Public"
"Pont-de-Salars";"Elem";"ce.0120907w@ac-toulouse.fr";"12290";"Ecole primaire publique";"Aveyron";"2 Passage Des Ecoles";"Public"
"Bédarieux";"Mater";"ce.0340186t@ac-montpellier.fr";"34600";"Ecole maternelle Langevin-Wallon";"Hérault";"Rue Du Vignal";"Public"
"Bélarga";"Elem";"ce.0340190x@ac-montpellier.fr";"34230";"Ecole élémentaire Maffre-Baugé";"Hérault";"Rue Du Télon";"Public"
"Bessan";"Mater";"ce.0340192z@ac-montpellier.fr";"34550";"Ecole maternelle Georges Bégou";"Hérault";"2 Route De Montblanc";"Public"
"Béziers";"Elem";"ce.0340221f@ac-montpellier.fr";"34500";"Ecole élémentaire Gaveau-Macé";"Hérault";"Rue Saint Jacques";"Public"
"Béziers";"Mater";"ce.0340224j@ac-montpellier.fr";"34500";"Ecole maternelle Carnot";"Hérault";"35 Rue Saint Jacques";"Public"
"Capestang";"Mater";"ce.0340262a@ac-montpellier.fr";"34310";"Ecole maternelle Lucie Aubrac";"Hérault";"3 Place Martyrs De La Résistance";"Public"
"La Caunette";"Elem";"ce.0340275p@ac-montpellier.fr";"34210";"Ecole élémentaire";"Hérault";"Rue Du Pays Neuf";"Public"
"Cessenon-sur-Orb";"Elem";"ce.0340294k@ac-montpellier.fr";"34460";"Ecole élémentaire les Oliviers";"Hérault";"Boulevard De L'Orb";"Public"
"Cessenon-sur-Orb";"Mater";"ce.0340297n@ac-montpellier.fr";"34460";"Ecole maternelle";"Hérault";"Rue Des Aires";"Public"
"Cesseras";"Elem";"ce.0340298p@ac-montpellier.fr";"34210";"Ecole primaire";"Hérault";"Impasse Jean François De Seigneret";"Public"
"Clapiers";"Elem";"ce.0340302u@ac-montpellier.fr";"34830";"Ecole élémentaire";"Hérault";"4 Rue Du Calvaire";"Public"
"Clermont-l'Hérault";"Mater";"ce.0340306y@ac-montpellier.fr";"34800";"Ecole maternelle Jean Vilar";"Hérault";"Rue Du Stade";"Public"
"Colombières-sur-Orb";"Elem";"ce.0340307z@ac-montpellier.fr";"34390";"Ecole primaire";"Hérault";"Espace Cremieu";"Public"
"Cournonterral";"Mater";"ce.0340321p@ac-montpellier.fr";"34660";"Ecole maternelle La Calandrette";"Hérault";"39 Rue Léon Blum";"Public"
"Creissan";"Elem";"ce.0340322r@ac-montpellier.fr";"34370";"Ecole primaire Pré Vert";"Hérault";"7 Boulevard De La République";"Public"
"Espondeilhan";"Elem";"ce.0340330z@ac-montpellier.fr";"34290";"Ecole primaire";"Hérault";"Avenue Du Château";"Public"
"Baraqueville";"Elem";"ce.0120923n@ac-toulouse.fr";"12160";"Ecole élémentaire publique Georges Brassens";"Aveyron";"193 Rue De La Vallée Du Viaur";"Public"
"Flavin";"Elem";"ce.0120948r@ac-toulouse.fr";"12450";"Ecole primaire privée Saint-Charles";"Aveyron";"6 Rue Du Stade";"Privé"
"Luc-la-Primaube";"Elem";"ce.0120966k@ac-toulouse.fr";"12450";"Ecole primaire privée Saint-Jean";"Aveyron";"16 Rue Des Ecoliers";"Privé"
"Montbazens";"Elem";"ce.0120981b@ac-toulouse.fr";"12220";"Ecole primaire privée Saint-Géraud";"Aveyron";"10 Rue Du Presbytere";"Privé"
"Agen-d'Aveyron";"Elem";"ce.0120989k@ac-toulouse.fr";"12630";"Ecole primaire privée Saint-Joseph";"Aveyron";"Rue Du Telh";"Privé"
"Calmont";"Elem";"ce.0121011j@ac-toulouse.fr";"12450";"Ecole primaire privée Marie- Emilie";"Aveyron";"480 Avenue De La Basilique, Ceignac";"Privé"
"La Cavalerie";"Elem";"ce.0121024y@ac-toulouse.fr";"12230";"Ecole primaire privée Sainte-Bernadette";"Aveyron";"9 Rue Du Portalou";"Privé"
"Réquista";"Elem";"ce.0121061n@ac-toulouse.fr";"12170";"Ecole primaire privée Saint-Joseph";"Aveyron";"14 Rue Sergent Goulesque";"Privé"
"Rodez";"Elem";"ce.0121071z@ac-toulouse.fr";"12000";"Ecole primaire privée Sainte-Procule";"Aveyron";"Avenue De Saint-Pierre - Bourran";"Privé"
"Saint-Georges-de-Luzençon";"Elem";"ce.0121089u@ac-toulouse.fr";"12100";"Ecole primaire privée Saint-Georges-les-Amandiers";"Aveyron";"2 Place Du Souleirol";"Privé"
"Salles-la-Source";"Elem";"ce.0121102h@ac-toulouse.fr";"12330";"Ecole primaire privée Saint-Joseph";"Aveyron";"Rue De La Source";"Privé"
"Tournemire";"Elem";"ce.0121116y@ac-toulouse.fr";"12250";"Ecole primaire privée de Crépounac";"Aveyron";"Rue Du Couvent";"Privé"
