"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut";"latitude";"longitude"
"Bretenière";"Elem";"ce.0211239h@ac-dijon.fr";"21110";"ECOLE ELEMENTAIRE PUBLIQUE";"Côte-d'Or";"8 Rue Des Champs";"Public";"47.241050664561115";"5.115110308717141"
"Losne";"Elem";"ce.0211248t@ac-dijon.fr";"21170";"ECOLE ELEMENTAIRE PUBLIQUE     LOUIS PERGAUD";"Côte-d'Or";"5 Route De Seurre";"Public";"47.08900101088602";"5.261790297316826"
"Mirebeau-sur-Bèze";"Elem";"ce.0211250v@ac-dijon.fr";"21310";"ECOLE PRIMAIRE PUBLIQUE     MARIE LAURENCIN";"Côte-d'Or";"52 Grande Rue";"Public";"47.400761407676264";"5.316279575119445"
"Pouilly-en-Auxois";"Elem";"ce.0211254z@ac-dijon.fr";"21320";"ECOLE ELEMENTAIRE PUBLIQUE";"Côte-d'Or";"Espace Jean Claude Patriarche";"Public";"47.262220483652605";"4.55783023149004"
"Sombernon";"Elem";"ce.0211259e@ac-dijon.fr";"21540";"ECOLE ELEMENTAIRE PUBLIQUE";"Côte-d'Or";"1 Bis Rue Ferdinand Mercusot";"Public";"47.307399768215674";"4.707639803741318"
"Dijon";"Elem";"ce.0211294t@ac-dijon.fr";"21000";"Ecole primaire privée Notre-Dame";"Côte-d'Or";"32 Rue Edmé Verniquet";"Privé";"47.34652589410145";"5.043569348378379"
"Dijon";"Elem";"ce.0211296v@ac-dijon.fr";"21000";"Ecole primaire privée Sainte Ursule";"Côte-d'Or";"2 Rue Du Tillot";"Privé";"47.32068640446512";"5.034940360663452"
"Mirebeau-sur-Bèze";"Elem";"ce.0211301a@ac-dijon.fr";"21310";"Ecole primaire privée Saint Nicolas";"Côte-d'Or";"1 Place Général Viard";"Privé";"47.39729629546909";"5.315990567459625"
"Nuits-Saint-Georges";"Elem";"ce.0211304d@ac-dijon.fr";"21700";"Ecole primaire privée Saint Symphorien";"Côte-d'Or";"34 Rue De La Berchère";"Privé";"47.13720494458981";"4.956820634675994"
"Fauverney";"Elem";"ce.0211335m@ac-dijon.fr";"21110";"Ecole primaire publique Bel Ousia";"Côte-d'Or";"Chemin Des Écoliers";"Public";"47.255972783603426";"5.1454810385304235"
"Perrigny-sur-l'Ognon";"Elem";"ce.0211339s@ac-dijon.fr";"21270";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"Place De La Mairie";"Public";"47.31164607843759";"5.447820644263617"
"Beaune";"Mater";"ce.0211366w@ac-dijon.fr";"21200";"ECOLE MATERNELLE LES ECHALIERS";"Côte-d'Or";"Rue De La Chartreuse";"Public";"47.016687473935654";"4.848989544295427"
"Dijon";"Mater";"ce.0211373d@ac-dijon.fr";"21000";"ECOLE MATERNELLE ANJOU";"Côte-d'Or";"83 Avenue Du Lac";"Public";"47.3233273439525";"4.999140508617269"
"Belleneuve";"Mater";"ce.0211399g@ac-dijon.fr";"21310";"ECOLE MATERNELLE";"Côte-d'Or";"5 Rue De La Charme Aux Loups";"Public";"47.36168335480385";"5.2641201250639265"
"Bligny-sur-Ouche";"Elem";"ce.0211400h@ac-dijon.fr";"21360";"ECOLE PRIMAIRE PUBLIQUE";"Côte-d'Or";"6 Allée Des Cordiers";"Public";"47.10890210363477";"4.664759873494937"
"Ahuy";"Elem";"ce.0211433u@ac-dijon.fr";"21121";"ECOLE PRIMAIRE PUBLIQUE";"Côte-d'Or";"2 Rue Des Argillières";"Public";"47.3660438682882";"5.0235473036960725"
"Arc-sur-Tille";"Elem";"ce.0211434v@ac-dijon.fr";"21560";"ECOLE ELEMENTAIRE PUBLIQUE";"Côte-d'Or";"10 Rue De La Mairie";"Public";"47.34203533524258";"5.189190039838602"
"Pontailler-sur-Saône";"Mater";"ce.0211445g@ac-dijon.fr";"21270";"ECOLE MATERNELLE";"Côte-d'Or";"5 Place Du Marché";"Public";"47.30508226368735";"5.415440482096062"
"Savigny-lès-Beaune";"Elem";"ce.0211450m@ac-dijon.fr";"21420";"ECOLE PRIMAIRE PIERRE LEBREUIL";"Côte-d'Or";"Place De L'Eglise";"Public";"47.06246331916247";"4.821229830886076"
"Quetigny";"Elem";"ce.0211467f@ac-dijon.fr";"21800";"ECOLE ELEMENTAIRE PUBLIQUE     FONTAINE AUX JARDINS";"Côte-d'Or";"49 Rue Des Vergers";"Public";"47.31850559929904";"5.102690145264232"
"Seurre";"Mater";"ce.0211474n@ac-dijon.fr";"21250";"ECOLE MATERNELLE SIMONE VEIL";"Côte-d'Or";"Rue Du 19 Mars";"Public";"46.998324182360484";"5.153430098045321"
"Genlis";"Mater";"ce.0211485a@ac-dijon.fr";"21110";"ECOLE MATERNELLE LA CHENAIE";"Côte-d'Or";"18 Rue De La Vanoise";"Public";"47.2491331239796";"5.2226703305768165"
"Pouilly-en-Auxois";"Mater";"ce.0211488d@ac-dijon.fr";"21320";"ECOLE MATERNELLE LE COLOMBIER";"Côte-d'Or";"Rue Henri Vincenot";"Public";"47.26274061123943";"4.558390265138749"
"Talant";"Mater";"ce.0211540k@ac-dijon.fr";"21240";"ECOLE MATERNELLE JACQUES PREVERT";"Côte-d'Or";"3 Allée Jacques Prévert";"Public";"47.33833369330008";"4.99253003251815"
"Vonges";"Mater";"ce.0211542m@ac-dijon.fr";"21270";"ECOLE MATERNELLE";"Côte-d'Or";"13 Rue Des Ecoles";"Public";"47.29332971914223";"5.396930410962388"
"Dijon";"Elem";"ce.0211570t@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE PUBLIQUE     YORK";"Côte-d'Or";"41 Rue D'York";"Public";"47.33426364751147";"5.059410371739794"
"Longchamp";"Elem";"ce.0211572v@ac-dijon.fr";"21110";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"Place De L'Eglise";"Public";"47.2607080883345";"5.286760222930645"
"Fontaine-lès-Dijon";"Elem";"ce.0211593t@ac-dijon.fr";"21121";"ECOLE ELEMENTAIRE PUBLIQUE     LES CARROIS";"Côte-d'Or";"9 Rue Colonel Clère";"Public";"47.34164472959018";"5.020270328836961"
"Ruffey-lès-Echirey";"Elem";"ce.0211597x@ac-dijon.fr";"21490";"ECOLE ELEMENTAIRE PUBLIQUE     ROGER PAGGI";"Côte-d'Or";"1 Rue Des Ecoles";"Public";"47.36781975724221";"5.081759741619592"
"Thorey-en-Plaine";"Elem";"ce.0211598y@ac-dijon.fr";"21110";"ECOLE ELEMENTAIRE PAUL-MARIE BERTHIOT";"Côte-d'Or";"22 Rue Du Bois";"Public";"47.21539176927301";"5.131339845397127"
"Auxonne";"Elem";"ce.0211635n@ac-dijon.fr";"21130";"ECOLE ELEMENTAIRE PUBLIQUE     JEAN JAURES";"Côte-d'Or";"Rue De Chevigny";"Public";"47.191063972451374";"5.407020294294937"
"Fleurey-sur-Ouche";"Mater";"ce.0211673e@ac-dijon.fr";"21410";"ECOLE MATERNELLE";"Côte-d'Or";"4 Rue Du Château";"Public";"47.31437173658547";"4.859620587460252"
"Liernais";"Mater";"ce.0211747k@ac-dijon.fr";"21430";"ECOLE MATERNELLE";"Côte-d'Or";"Rue De La Guette";"Public";"47.20653321030807";"4.2836201728459695"
"Dijon";"Mater";"ce.0211762b@ac-dijon.fr";"21000";"ECOLE MATERNELLE JEAN JAURES";"Côte-d'Or";"17 Avenue Jean Jaurès";"Public";"47.313937644641335";"5.028209450520049"
"Grancey-le-Château-Neuvelle";"Mater";"ce.0211765e@ac-dijon.fr";"21580";"ECOLE MATERNELLE";"Côte-d'Or";"Place Des Halles";"Public";"47.66966489617078";"5.025710657293428"
"Dijon";"Mater";"ce.0211779v@ac-dijon.fr";"21000";"ECOLE MATERNELLE MANSART";"Côte-d'Or";"33 Rue Des Grands Champs";"Public";"47.309356252104486";"5.060189553989591"
"Chevigny-en-Valière";"Mater";"ce.0211794l@ac-dijon.fr";"21200";"ECOLE MATERNELLE";"Côte-d'Or";"8 Place Salomon";"Public";"46.96704475112205";"4.977829618955987"
"Dijon";"Elem";"ce.0211865n@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE PUBLIQUE     DRAPEAU";"Côte-d'Or";"69 Avenue Du Drapeau";"Public";"47.335481297146984";"5.044009831872527"
"Varanges";"Mater";"ce.0211890r@ac-dijon.fr";"21110";"ECOLE MATERNELLE";"Côte-d'Or";"4 Route De Genlis";"Public";"47.22937920314568";"5.193730316187189"
"Dijon";"Elem";"ce.0211910m@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE PUBLIQUE     ANJOU";"Côte-d'Or";"83 Avenue Du Lac";"Public";"47.323102104089116";"4.999669813224929"
"Athée";"Mater";"ce.0211954k@ac-dijon.fr";"21130";"ECOLE MATERNELLE";"Côte-d'Or";"2 Rue De La Tuilerie";"Public";"47.231413776391726";"5.370544951212806"
"Soirans";"Mater";"ce.0211955l@ac-dijon.fr";"21110";"ECOLE MATERNELLE";"Côte-d'Or";"9  Grande Rue";"Public";"47.20658784656194";"5.288300291084429"
"Dijon";"Mater";"ce.0211956m@ac-dijon.fr";"21000";"ECOLE MATERNELLE LES COTEAUX DU SUZON";"Côte-d'Or";"9 Rue Des Volontaires";"Public";"47.35076598115647";"5.04421052752874"
"Gilly-lès-Cîteaux";"Elem";"ce.0211968a@ac-dijon.fr";"21640";"ECOLE PRIMAIRE PUBLIQUE";"Côte-d'Or";"8 Rue Eiffel";"Public";"47.17348014548518";"4.978472305714196"
"Dijon";"Mater";"ce.0211969b@ac-dijon.fr";"21000";"ECOLE MATERNELLE PETIT CITEAUX";"Côte-d'Or";"7 Rue Daubenton";"Public";"47.313980398999774";"5.034360443991706"
"Dijon";"Elem";"ce.0211977k@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE PUBLIQUE     CAMILLE FLAMMARION";"Côte-d'Or";"10  Rue Camille Flammarion";"Public";"47.33143089207036";"5.062689999617777"
"Ruffey-lès-Echirey";"Mater";"ce.0211980n@ac-dijon.fr";"21490";"ECOLE MATERNELLE";"Côte-d'Or";"24 Rue Des Ecoles";"Public";"47.37005799627042";"5.0847496036865145"
"Montbard";"Elem";"ce.0211994d@ac-dijon.fr";"21500";"ECOLE ELEMENTAIRE PUBLIQUE     PAUL LANGEVIN";"Côte-d'Or";"Rue Mal De Lattre De Tassigny";"Public";"47.621322841887306";"4.338280600959655"
"Dijon";"Elem";"ce.0212033w@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE PUBLIQUE     MONTCHAPET";"Côte-d'Or";"2 Rue De Rouen";"Public";"47.33120096017796";"5.032370630505347"
"Venarey-les-Laumes";"Elem";"ce.0212035y@ac-dijon.fr";"21150";"ECOLE ELEMENTAIRE PUBLIQUE     DEBUSSY J. ROSTAND";"Côte-d'Or";"8 Rue Du Chemin Vert";"Public";"47.541709458586666";"4.466179480528992"
"Longvic";"Mater";"ce.0212051r@ac-dijon.fr";"21600";"ECOLE MATERNELLE BIEF DU MOULIN";"Côte-d'Or";"110 Rue De La Rente Ste-Bénigne";"Public";"47.28018632921847";"5.059798766746371"
"Dijon";"Elem";"ce.0212102w@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE CHAMPOLLION";"Côte-d'Or";"3 Rue De Dixmude";"Public";"47.331506044929924";"5.071570380184781"
"Dijon";"Mater";"ce.0212111f@ac-dijon.fr";"21000";"ECOLE MATERNELLE CHATEAU DE POUILLY";"Côte-d'Or";"2 Rue Raoul Dufy";"Public";"47.35021377687293";"5.048770206965787"
"Rouvres-en-Plaine";"Mater";"ce.0212139l@ac-dijon.fr";"21110";"ECOLE MATERNELLE PUBLIQUE";"Côte-d'Or";"Rue Des Ecoles";"Public";"47.23912608814996";"5.140720018772012"
"Saint-Apollinaire";"Elem";"ce.0212141n@ac-dijon.fr";"21850";"ECOLE PRIMAIRE PUBLIQUE VAL SULLY";"Côte-d'Or";"315 Rue De Moirey";"Public";"47.33442310699906";"5.08769969619409"
"Villers-la-Faye";"Mater";"ce.0212205h@ac-dijon.fr";"21700";"ECOLE MATERNELLE PUBLIQUE";"Côte-d'Or";"60 Route Marey";"Public";"47.11307499796539";"4.871335514277539"
"Agencourt";"Elem";"ecole.les.bambous@protonmail.com";"21700";"Ecole les Bambous";"Côte-d'Or";"2 Place De L'Eglise";"Privé";"47.128341811817535";"4.977560343811822"
"Plainoiseau";"Elem";"ce.0390137m@ac-besancon.fr";"39210";"Ecole primaire";"Jura";"Rue Désiré Monnier";"Public";"46.73051421055887";"5.554939552958076"
"La Chailleuse";"Elem";"ce.0390185p@ac-besancon.fr";"39570";"Ecole primaire";"Jura";"Rue De L'Ecole, St Laurent La Roche";"Public";"46.598418679076175";"5.513719838449601"
"Saint-Amour";"Mater";"ce.0390241a@ac-besancon.fr";"39160";"Ecole maternelle";"Jura";"9 Avenue Lucien Febvre";"Public";"46.438686707439786";"5.341959672493596"
"Monnet-la-Ville";"Elem";"ce.0390293g@ac-besancon.fr";"39300";"Ecole primaire";"Jura";"7 Rue Des Creusés";"Public";"46.71717821050232";"5.793579501573801"
"Montrond";"Elem";"ce.0390296k@ac-besancon.fr";"39300";"Ecole primaire des Moidons";"Jura";"Rue Des Frênes";"Public";"46.792633036422984";"5.838735349564908"
"Tavaux";"Elem";"ce.0390317h@ac-besancon.fr";"39500";"Ecole primaire Joliot-Curie";"Jura";"87 Rue Nationale";"Public";"47.03388164952209";"5.405630166848726"
"Dole";"Elem";"ce.0390350u@ac-besancon.fr";"39100";"Ecole élémentaire Wilson";"Jura";"19 Boulevard Wilson";"Public";"47.09701183973208";"5.495400318782793"
"La Loye";"Elem";"ce.0390401z@ac-besancon.fr";"39380";"Ecole primaire";"Jura";"1  Place Du 18 Juin 1940";"Public";"47.02681562800864";"5.5567802289354695"
"Mont-sous-Vaudrey";"Elem";"ce.0390404c@ac-besancon.fr";"39380";"Ecole élémentaire";"Jura";"15 Rue Jules Grévy";"Public";"46.980160476648535";"5.602709712490348"
"Cramans";"Elem";"ce.0390469y@ac-besancon.fr";"39600";"Ecole primaire";"Jura";"2 Rue Des Ecoles";"Public";"47.01177435387601";"5.775510067549251"
"Chaussin";"Elem";"ce.0390487t@ac-besancon.fr";"39120";"Ecole élémentaire";"Jura";"9 Rue Des Ecoles";"Public";"46.96647503903712";"5.404389958741937"
"Tassenières";"Elem";"ce.0390498e@ac-besancon.fr";"39120";"Ecole primaire";"Jura";"7 Route De Dole";"Public";"46.922203873572904";"5.51531042298003"
"Longwy-sur-le-Doubs";"Elem";"ce.0390506n@ac-besancon.fr";"39120";"Ecole primaire";"Jura";"1 Rue Des Ecoles";"Public";"46.958008427715576";"5.372270440139013"
"Larnaud";"Elem";"ce.0390519c@ac-besancon.fr";"39140";"Ecole primaire";"Jura";"Rue De L'Eau";"Public";"46.71012774336543";"5.454709463198034"
"Villevieux";"Elem";"ce.0390524h@ac-besancon.fr";"39140";"Ecole primaire";"Jura";"60 Grand Rue";"Public";"46.73723766597876";"5.464972737427512"
"Trenal";"Elem";"ce.0390580u@ac-besancon.fr";"39570";"Ecole primaire";"Jura";"Rue De La Mairie";"Public";"46.644528678031776";"5.466910418892268"
"Grozon";"Elem";"ce.0390598n@ac-besancon.fr";"39800";"Ecole primaire";"Jura";"Grande Rue Grande Rue";"Public";"46.89043780333723";"5.700549656746728"
"Souvans";"Elem";"ce.0390608z@ac-besancon.fr";"39380";"Ecole primaire";"Jura";"64 Route Nationale";"Public";"46.994246920946246";"5.552589452846017"
"La Vieille-Loye";"Elem";"ce.0390610b@ac-besancon.fr";"39380";"Ecole primaire";"Jura";"1 Rue Des Turots";"Public";"47.04213474466345";"5.63278063310447"
"Baverans";"Elem";"ce.0390628w@ac-besancon.fr";"39100";"Ecole primaire";"Jura";"7 Grande Rue";"Public";"47.102042739693964";"5.53960956922982"
"Doucier";"Elem";"ce.0390662h@ac-besancon.fr";"39130";"Ecole primaire";"Jura";"795 Rue Des 3 Lacs";"Public";"46.655986786091376";"5.777580619020779"
"Bellefontaine";"Elem";"ce.0390697w@ac-besancon.fr";"39400";"Ecole primaire";"Jura";"4301 Route Fontaines";"Public";"46.55793981975343";"6.0657502420195994"
"Bois-d'Amont";"Elem";"ce.0390698x@ac-besancon.fr";"39220";"Ecole primaire";"Jura";"259 Rue Des Couenneaux";"Public";"46.53644314917167";"6.138620187195874"
"Longchaumois";"Elem";"ce.0390700z@ac-besancon.fr";"39400";"Ecole primaire";"Jura";"9 Rue De Ferrachat";"Public";"46.46161466258241";"5.933839352803527"
"Grande-Rivière Château";"Elem";"ce.0390744x@ac-besancon.fr";"39150";"Ecole primaire L'Abbaye";"Jura";"5 Hameau De L'Abbaye, Grande Riviere";"Public";"46.5345732494711";"5.921566959915361"
"Nanchez";"Elem";"ce.0390751e@ac-besancon.fr";"39150";"Ecole primaire Les Janiers";"Jura";"13 Rue Les Pessettes, Prenovel";"Public";"46.510882032234065";"5.839880121956125"
"Chassal-Molinges";"Elem";"ce.0390775f@ac-besancon.fr";"39360";"Ecole primaire";"Jura";"4 Bis Rue Des Ecoles, Molinges";"Public";"46.35544118981961";"5.766685563534365"
"Saint-Laurent-en-Grandvaux";"Mater";"ce.0390795c@ac-besancon.fr";"39150";"Ecole maternelle";"Jura";"2 Rue Des Pesières";"Public";"46.57550569338567";"5.960869682604562"
"Saint-Claude";"Elem";"ecole.saintoyend@scolafc.org";"39200";"Ecole primaire privée Saint Oyend";"Jura";"3 Rue Rosset";"Privé";"46.38839519945327";"5.865762577914772"
"Les Rousses";"Mater";"ce.0390891g@ac-besancon.fr";"39220";"Ecole maternelle";"Jura";"141 Rue Des Ecoles";"Public";"46.48332441501053";"6.057559764891234"
"Chaussin";"Mater";"ce.0390897n@ac-besancon.fr";"39120";"Ecole maternelle";"Jura";"15 Impasse Des Platanes";"Public";"46.96517463523865";"5.410329456680142"
"Lons-le-Saunier";"Mater";"ce.0390910c@ac-besancon.fr";"39000";"Ecole maternelle Jean-Jacques Rousseau";"Jura";"16 Rue Du Vignoble";"Public";"46.68005831866025";"5.56958055731899"
"Lavans-lès-Saint-Claude";"Mater";"ce.0390928x@ac-besancon.fr";"39170";"Ecole maternelle";"Jura";"711 Route Du Haut-Jura, Grande Rue";"Public";"46.383702814706915";"5.778685234036163"
"Dole";"Mater";"ce.0390945r@ac-besancon.fr";"39100";"Ecole maternelle Sorbiers";"Jura";"162 Rue Chantal Jourdy";"Public";"47.07416793670981";"5.465340589377415"
"Séligney";"Mater";"ce.0391000a@ac-besancon.fr";"39120";"Ecole maternelle";"Jura";"24 Rue Du Val D'Orain";"Public";"46.93749439544313";"5.539950095215656"
"Tavaux";"Elem";"ce.0391096e@ac-besancon.fr";"39500";"Ecole primaire Louis Pasteur";"Jura";"9 Rue Ernest Solvay";"Public";"47.05336087517012";"5.417549663218438"
"Val-Sonnette";"Elem";"ce.0391203w@ac-besancon.fr";"39190";"Ecole primaire publique Val Sonnette";"Jura";"7 Rue Des Teppes, Vincelles";"Public";"46.60362766714027";"5.469617526897065"
"Dammartin-Marpain";"Elem";"ce.0391217l@ac-besancon.fr";"39290";"ECOLE PRIMAIRE PUBLIQUE";"Jura";"Chemin De Champagney";"Public";"47.25960608661059";"5.5396901718008795"
"Bazolles";"Mater";"ce.0580096p@ac-dijon.fr";"58110";"Ecole André CORNU";"Nièvre";"Le Bourg";"Public";"47.143548300854064";"3.6177995705954173"
"Dun-sur-Grandry";"Elem";"ce.0580123u@ac-dijon.fr";"58110";"Ecole maternelle";"Nièvre";"Le Bourg";"Public";"47.084462290694034";"3.7905697806477523"
"Rémilly";"Elem";"ce.0580159h@ac-dijon.fr";"58250";"Ecole élémentaire publique";"Nièvre";"Le Bourg";"Public";"46.81854941817122";"3.813349931224955"
"Saint-Sulpice";"Elem";"ce.0580189r@ac-dijon.fr";"58270";"Ecole élémentaire";"Nièvre";"Le Bourg";"Public";"47.05491571330098";"3.351070360284731"
"Billy-sur-Oisy";"Mater";"ce.0580211p@ac-dijon.fr";"58500";"Ecole maternelle";"Nièvre";"Le Bourg";"Public";"47.48063892164343";"3.414109572316391"
"Brassy";"Elem";"ce.0580212r@ac-dijon.fr";"58140";"Ecole élémentaire";"Nièvre";"Le Bourg";"Public";"47.261932986950264";"3.9369200880484048"
"Corbigny";"Elem";"ce.0580229j@ac-dijon.fr";"58800";"Ecole primaire";"Nièvre";"Rue De L'Abbaye";"Public";"47.25957260872888";"3.683200395453736"
"Montsauche-les-Settons";"Elem";"ce.0580265y@ac-dijon.fr";"58230";"Ecole primaire";"Nièvre";"Au Bourg";"Public";"47.21597784507871";"4.024459845782765"
"Moux-en-Morvan";"Elem";"ce.0580268b@ac-dijon.fr";"58230";"Ecole élémentaire";"Nièvre";"Le Bourg";"Public";"47.17172783731294";"4.153450157195507"
"Ouroux-en-Morvan";"Elem";"ce.0580276k@ac-dijon.fr";"58230";"Ecole primaire";"Nièvre";"Le Bourg";"Public";"47.185191605393975";"3.9467596605744673"
"Teigny";"Elem";"ce.0580300l@ac-dijon.fr";"58190";"Ecole primaire";"Nièvre";"Le Bourg";"Public";"47.38309922144168";"3.6667104811570272"
"Nevers";"Elem";"ce.0580344j@ac-dijon.fr";"58000";"Ecole primaire";"Nièvre";"3 Ter Rue De La Chaumière";"Public";"46.99435501191175";"3.1639094860021473"
"Nevers";"Mater";"ce.0580346l@ac-dijon.fr";"58000";"Ecole maternelle groupe scolaire Jules Ferry";"Nièvre";"55 Rue Paul Pierre Clerc";"Public";"46.988891132986105";"3.1351897133032636"
"Decize";"Mater";"ce.0580354v@ac-dijon.fr";"58300";"Ecole maternelle Jean de La Fontaine";"Nièvre";"2  Faubourg Les Seringas Fg D Allier";"Public";"46.82414331598342";"3.4484803478415986"
"Château-Chinon (Ville)";"Mater";"ce.0580359a@ac-dijon.fr";"58120";"Ecole maternelle Jacques Prévert";"Nièvre";"4 Rue Louis Gallois";"Public";"47.06074987490705";"3.9329654009995823"
"Saint-Léger-des-Vignes";"Mater";"ce.0580363e@ac-dijon.fr";"58300";"Ecole maternelle";"Nièvre";"Rue De La Verrerie";"Public";"46.840233795796685";"3.4539002406939336"
"Varennes-Vauzelles";"Mater";"ce.0580379x@ac-dijon.fr";"58640";"Ecole maternelle Paul Langevin";"Nièvre";"Place Paul Langevin";"Public";"47.011996478266745";"3.1412802319557858"
"Bulcy";"Elem";"ce.0580394n@ac-dijon.fr";"58400";"Ecole primaire";"Nièvre";"Le Bourg";"Public";"47.24241763009237";"3.0277200915804396"
"La Charité-sur-Loire";"Elem";"ce.0580429b@ac-dijon.fr";"58400";"Ecole élémentaire";"Nièvre";"1  Rue Du Clos";"Public";"47.17960502165022";"3.0170504990799425"
"Perroy";"Elem";"ce.0580444t@ac-dijon.fr";"58220";"Ecole maternelle";"Nièvre";"Le Bourg";"Public";"47.39859135991874";"3.161129341783478"
"Chantenay-Saint-Imbert";"Elem";"ce.0580487p@ac-dijon.fr";"58240";"Ecole primaire";"Nièvre";"Le Bourg";"Public";"46.73349140839349";"3.18354981754038"
"Luthenay-Uxeloup";"Elem";"ce.0580519z@ac-dijon.fr";"58240";"Ecole primaire";"Nièvre";"Au Bourg";"Public";"46.85135681770673";"3.2609500162967966"
"Sauvigny-les-Bois";"Elem";"ce.0580530l@ac-dijon.fr";"58160";"ECOLE PRIMAIRE PUBLIQUE";"Nièvre";"Place Neuhaüsel";"Public";"46.96950963182442";"3.269900122908755"
"Cosne-Cours-sur-Loire";"Elem";"ce.0580616e@ac-dijon.fr";"58200";"Ecole primaire Pierre et Marie Curie";"Nièvre";"Rue Pierre Et Marie Curie";"Public";"47.397391680706804";"2.928120352536462"
"Challuy";"Elem";"ce.0580623m@ac-dijon.fr";"58000";"E.P.PU";"Nièvre";"Rue Des Écoles, Le Bourg";"Public";"46.95007177017101";"3.148995460686536"
"La Charité-sur-Loire";"Mater";"ce.0580624n@ac-dijon.fr";"58400";"Ecole maternelle";"Nièvre";"Les Clairs Bassins";"Public";"47.181389852748914";"3.0197500790072715"
"Fours";"Elem";"ce.0580691l@ac-dijon.fr";"58250";"Ecole primaire publique";"Nièvre";"Place Pouyat";"Public";"46.814991098695316";"3.7196894141141175"
"Garchizy";"Elem";"ce.0580727a@ac-dijon.fr";"58600";"Ecole élémentaire Guy Moquet";"Nièvre";"Place Maurice Thorez";"Public";"47.04658421187344";"3.0949197801736856"
"Saint-Martin-sur-Nohain";"Mater";"ce.0580780h@ac-dijon.fr";"58150";"Ecole maternelle";"Nièvre";"Au Bourg";"Public";"47.362065081248964";"2.983299587674288"
"Lucenay-lès-Aix";"Elem";"ce.0580929v@ac-dijon.fr";"58380";"Ecole primaire";"Nièvre";"31 Rue Théodore De Banville";"Public";"46.70062738529843";"3.4828176886788893"
"Nevers";"Elem";"ce.0580930w@ac-dijon.fr";"58000";"Ecole primaire d'application Guynemer";"Nièvre";"16 Rue Des Tailles";"Public";"47.001316117248386";"3.1615946044939434"
"Gouloux";"Elem";"ce.0580958b@ac-dijon.fr";"58230";"ECOLE PRIMAIRE PUBLIQUE";"Nièvre";"Le Bourg";"Public";"47.238915143019206";"4.076409358127108"
"Couloutre";"Elem";"notredamedelasainteesperance@scholae-fanjeaux.org";"58220";"Ecole primaire privée Notre Dame de la Ste Espérance";"Nièvre";"1 Château Château";"Privé";"47.40865484994326";"3.2278126400539913"
"Hauts de Bienne";"Mater";"ce.0390989n@ac-besancon.fr";"39400";"Ecole maternelle Sur Le Puits";"Jura";"10 Avenue Louis Paget, Morez";"Public";"46.521788450111984";"6.029480457554608"
"Hauts de Bienne";"Elem";"ce.0390991r@ac-besancon.fr";"39400";"Ecole élémentaire Sur le Puits";"Jura";"10 Avenue Louis Paget, Morez";"Public";"46.52194890967442";"6.029240041246387"
"Cressia";"Elem";"notredamedelannonciation@scholae-fanjeaux.org";"39270";"Ecole primaire privée Notre-Dame de l'Annonciation";"Jura";"Château";"Privé";"46.52098076641974";"5.483310381313706"
"Saint-Claude";"Elem";"ce.0391053h@ac-besancon.fr";"39200";"Ecole élémentaire Faubourg";"Jura";"1 Rue Du Plan Du Moulin";"Public";"46.38570547594665";"5.861530305367029"
"Hauts de Bienne";"Elem";"ce.0391059p@ac-besancon.fr";"39400";"Ecole élémentaire Centre";"Jura";"110 Rue De La République, Morez";"Public";"46.52174330629667";"6.022299367096257"
"Montmorot";"Elem";"ce.0391074f@ac-besancon.fr";"39570";"Ecole élémentaire";"Jura";"16 Place De La Mairie";"Public";"46.677515735589786";"5.530779786634735"
"Salins-les-Bains";"Elem";"ce.0391087v@ac-besancon.fr";"39110";"Ecole élémentaire Olivet";"Jura";"2 Rue Françoise Dolto";"Public";"46.94713821120378";"5.87763865723982"
"Lons-le-Saunier";"Elem";"ce.0391090y@ac-besancon.fr";"39000";"Ecole élémentaire François Rollet";"Jura";"280 Rue Des Violettes";"Public";"46.67721878865384";"5.572469818796466"
"Lons-le-Saunier";"Mater";"ce.0390563a@ac-besancon.fr";"39000";"Ecole maternelle Jacques Prévert";"Jura";"25 Avenue Abbé Lemire";"Public";"46.67416222816976";"5.569970520203303"
"Montholier";"Elem";"ce.0390601s@ac-besancon.fr";"39800";"Ecole primaire";"Jura";"360 Route De Genève";"Public";"46.89809980721762";"5.64461966829195"
"Saint-Laurent-en-Grandvaux";"Elem";"ce.0391075g@ac-besancon.fr";"39150";"Ecole élémentaire Antoine Lyonnet";"Jura";"2 Rue Des Pesières";"Public";"46.575868104867986";"5.960409843191089"
"Allerey-sur-Saône";"Elem";"ce.0710895m@ac-dijon.fr";"71350";"Ecole élémentaire";"Saône-et-Loire";"9 Route De Chalon";"Public";"46.90525616487043";"4.9809339094688925"
